date, gdp,percapita
12/31/47,998.462,1719.223702
12/31/48,1097.871,1881.308846
12/31/49,1089.901,1824.273628
12/31/50,1199.309,1973.347351
12/31/51,1387.653,2254.245934
12/31/52,1469.363,2322.480875
12/31/53,1556.87,2446.598533
12/31/54,1562.196,2395.647354
12/31/55,1701.918,2577.305756
12/31/56,1797.41,2667.353811
12/31/57,1896.158,2761.554604
12/31/58,1924.914,2750.604438
12/31/59,2086.617,2957.828956
12/31/60,2169.529,3004.350187
12/31/61,2248.839,3056.794625
12/31/62,2415.686,3241.186717
12/31/63,2549.806,3366.044891
12/31/64,2737.846,3571.204135
12/31/65,2969.161,3806.819227
12/31/66,3253.655,4132.224053
12/31/67,3439.825,4312.802306
12/31/68,3762.586,4695.864481
12/31/69,4070.46,5029.416774
12/31/70,4293.242,5247.487626
12/31/71,4659.399,5618.998921
12/31/72,5116.448,6090.515269
12/31/73,5701.504,6718.597833
12/31/74,6180.97,7223.976751
12/31/75,6739.62,7782.532394
12/31/76,7493.65,8573.107269
12/31/77,8327.3,9475.658951
12/31/78,9406.395,10616.47491
12/31/79,10509.305,11681.99527
12/31/80,11429.234,12413.9875
12/31/81,12828.165,13963.84422
12/31/82,13375.157,14423.34928
12/31/83,14536.146,15508.79598
12/31/84,16150.456,17121.01641
12/31/85,17355.922,18201.66311
12/31/86,18318.53,19015.94752
12/31/87,19420.865,19954.35495
12/31/88,20945.752,21369.94294
12/31/89,22566.318,22857.06985
12/31/90,23852.578,23872.54496
12/31/91,24632.517,24323.50355
12/31/92,26081.309,25372.98025
12/31/93,27434.234,26301.44089
12/31/94,29148.946,27667.83996
12/31/95,30558.997,28630.26581
12/31/96,32292.487,29968.03818
12/31/97,34310.21,31474.90218
12/31/98,36251.267,32756.98881
12/31/99,38522.65,34381.11403
12/31/00,41009.386,36417.31596
12/31/01,42327.289,37155.21885
12/31/02,43745.673,38003.1985
12/31/03,45832.983,39364.86186
12/31/04,48854.921,41624.96012
12/31/05,52146.548,44013.19287
12/31/06,55258.436,46214.39702
12/31/07,57807.436,47928.08315
12/31/08,58851.38,48465.07497
12/31/09,57795.73,46944.39555
12/31/10,59968.208,48433.23917
12/31/11,62170.327,49818.63654
12/31/12,64788.029,51569.20464
12/31/13,67139.402,52920.24415
12/31/14,70086.988,55140.4149
12/31/15,72877.186,56915.41129
12/31/16,74828.755,57902.92617
12/31/17,77941.576,59847.24163
12/31/18,82002.542,62718.00941
